Wikidata_URI	DBpedia15_URI	DBpedia16_URI	source
http://www.wikidata.org/entity/Q19393	http://dbpedia.org/resource/Whale_Rider	http://dbpedia.org/resource/Whale_Rider	Whale_Rider
http://www.wikidata.org/entity/Q348013	http://dbpedia.org/resource/The_Taste_of_Others	http://dbpedia.org/resource/The_Taste_of_Others	The_Taste_of_Others
http://www.wikidata.org/entity/Q3988576	http://dbpedia.org/resource/The_Original_Kings_of_Comedy	http://dbpedia.org/resource/The_Original_Kings_of_Comedy	The_Original_Kings_of_Comedy
http://www.wikidata.org/entity/Q527380	http://dbpedia.org/resource/Bad_Santa	http://dbpedia.org/resource/Bad_Santa	Bad_Santa
http://www.wikidata.org/entity/Q547538	http://dbpedia.org/resource/It_Might_Get_Loud	http://dbpedia.org/resource/It_Might_Get_Loud	It_Might_Get_Loud
http://www.wikidata.org/entity/Q212123	http://dbpedia.org/resource/Vicky_Cristina_Barcelona	http://dbpedia.org/resource/Vicky_Cristina_Barcelona	Vicky_Cristina_Barcelona
http://www.wikidata.org/entity/Q288173	http://dbpedia.org/resource/Mission:_Impossible_III	http://dbpedia.org/resource/Mission:_Impossible_III	Mission:_Impossible_III
http://www.wikidata.org/entity/Q1064885	http://dbpedia.org/resource/Dolphin_Tale	http://dbpedia.org/resource/Dolphin_Tale	Dolphin_Tale
http://www.wikidata.org/entity/Q1781116	http://dbpedia.org/resource/Nothing_in_Common	http://dbpedia.org/resource/Nothing_in_Common	Nothing_in_Common
http://www.wikidata.org/entity/Q499152	http://dbpedia.org/resource/The_Breakfast_Club	http://dbpedia.org/resource/The_Breakfast_Club	The_Breakfast_Club
http://www.wikidata.org/entity/Q1170157	http://dbpedia.org/resource/The_Claim	http://dbpedia.org/resource/The_Claim	The_Claim
http://www.wikidata.org/entity/Q514293	http://dbpedia.org/resource/Red_Heat	http://dbpedia.org/resource/Red_Heat	Red_Heat
http://www.wikidata.org/entity/Q222867	http://dbpedia.org/resource/2_Fast_2_Furious	http://dbpedia.org/resource/2_Fast_2_Furious	2_Fast_2_Furious
http://www.wikidata.org/entity/Q499371	http://dbpedia.org/resource/Backdraft_(film)	http://dbpedia.org/resource/Backdraft_(film)	Backdraft_(film)
http://www.wikidata.org/entity/Q267866	http://dbpedia.org/resource/Little_Nicky	http://dbpedia.org/resource/Little_Nicky	Little_Nicky
http://www.wikidata.org/entity/Q471976	http://dbpedia.org/resource/The_Chronicles_of_Riddick	http://dbpedia.org/resource/The_Chronicles_of_Riddick	The_Chronicles_of_Riddick
http://www.wikidata.org/entity/Q3988393	http://dbpedia.org/resource/The_Moth_Diaries_(film)	http://dbpedia.org/resource/The_Moth_Diaries_(film)	The_Moth_Diaries_(film)
http://www.wikidata.org/entity/Q340138	http://dbpedia.org/resource/Ace_Ventura:_Pet_Detective	http://dbpedia.org/resource/Ace_Ventura:_Pet_Detective	Ace_Ventura:_Pet_Detective
http://www.wikidata.org/entity/Q195949	http://dbpedia.org/resource/Evan_Almighty	http://dbpedia.org/resource/Evan_Almighty	Evan_Almighty
http://www.wikidata.org/entity/Q1385502	http://dbpedia.org/resource/A_Man_Apart	http://dbpedia.org/resource/A_Man_Apart	A_Man_Apart
http://www.wikidata.org/entity/Q1129313	http://dbpedia.org/resource/Push_(2009_film)	http://dbpedia.org/resource/Push_(2009_film)	Push_(2009_film)
http://www.wikidata.org/entity/Q649254	http://dbpedia.org/resource/Serious_Moonlight_(2009_film)	http://dbpedia.org/resource/Serious_Moonlight_(2009_film)	Serious_Moonlight_(2009_film)
http://www.wikidata.org/entity/Q611043	http://dbpedia.org/resource/Flashdance	http://dbpedia.org/resource/Flashdance	Flashdance
http://www.wikidata.org/entity/Q747940	http://dbpedia.org/resource/Urban_Legend_(film)	http://dbpedia.org/resource/Urban_Legend_(film)	Urban_Legend_(film)
http://www.wikidata.org/entity/Q570271	http://dbpedia.org/resource/Yogi_Bear_(film)	http://dbpedia.org/resource/Yogi_Bear_(film)	Yogi_Bear_(film)
http://www.wikidata.org/entity/Q543403	http://dbpedia.org/resource/Dead_Silence	http://dbpedia.org/resource/Dead_Silence	Dead_Silence
http://www.wikidata.org/entity/Q908423	http://dbpedia.org/resource/The_Back-up_Plan	http://dbpedia.org/resource/The_Back-up_Plan	The_Back-up_Plan
http://www.wikidata.org/entity/Q1302821	http://dbpedia.org/resource/High_School_High	http://dbpedia.org/resource/High_School_High	High_School_High
http://www.wikidata.org/entity/Q657204	http://dbpedia.org/resource/Leap_Year_(2010_film)	http://dbpedia.org/resource/Leap_Year_(2010_film)	Leap_Year_(2010_film)
http://www.wikidata.org/entity/Q3024931	http://dbpedia.org/resource/Let_It_Ride_(film)	http://dbpedia.org/resource/Let_It_Ride_(film)	Let_It_Ride_(film)
http://www.wikidata.org/entity/Q909802	http://dbpedia.org/resource/The_Punisher_(2004_film)	http://dbpedia.org/resource/The_Punisher_(2004_film)	The_Punisher_(2004_film)
http://www.wikidata.org/entity/Q41854	http://dbpedia.org/resource/Ghost_Rider:_Spirit_of_Vengeance	http://dbpedia.org/resource/Ghost_Rider:_Spirit_of_Vengeance	Ghost_Rider:_Spirit_of_Vengeance
http://www.wikidata.org/entity/Q2413413	http://dbpedia.org/resource/The_Perfect_Holiday	http://dbpedia.org/resource/The_Perfect_Holiday	The_Perfect_Holiday
http://www.wikidata.org/entity/Q1325828	http://dbpedia.org/resource/The_Santa_Clause_3:_The_Escape_Clause	http://dbpedia.org/resource/The_Santa_Clause_3:_The_Escape_Clause	The_Santa_Clause_3:_The_Escape_Clause
http://www.wikidata.org/entity/Q2356692	http://dbpedia.org/resource/Sonny_(film)	http://dbpedia.org/resource/Sonny_(film)	Sonny_(film)
http://www.wikidata.org/entity/Q533321	http://dbpedia.org/resource/Undiscovered	http://dbpedia.org/resource/Undiscovered	Undiscovered
http://www.wikidata.org/entity/Q698492	http://dbpedia.org/resource/Drop_Dead_Gorgeous_(film)	http://dbpedia.org/resource/Drop_Dead_Gorgeous_(film)	Drop_Dead_Gorgeous_(film)
http://www.wikidata.org/entity/Q263583	http://dbpedia.org/resource/House_on_Haunted_Hill	http://dbpedia.org/resource/House_on_Haunted_Hill	House_on_Haunted_Hill
http://www.wikidata.org/entity/Q1457030	http://dbpedia.org/resource/Stigmata_(film)	http://dbpedia.org/resource/Stigmata_(film)	Stigmata_(film)
http://www.wikidata.org/entity/Q847435	http://dbpedia.org/resource/The_Spy_Next_Door	http://dbpedia.org/resource/The_Spy_Next_Door	The_Spy_Next_Door
http://www.wikidata.org/entity/Q1340087	http://dbpedia.org/resource/Skyline_(film)	http://dbpedia.org/resource/Skyline_(film)	Skyline_(film)
http://www.wikidata.org/entity/Q584690	http://dbpedia.org/resource/The_Whole_Ten_Yards	http://dbpedia.org/resource/The_Whole_Ten_Yards	The_Whole_Ten_Yards
http://www.wikidata.org/entity/Q225958	http://dbpedia.org/resource/Universal_Soldier:_The_Return	http://dbpedia.org/resource/Universal_Soldier:_The_Return	Universal_Soldier:_The_Return
http://www.wikidata.org/entity/Q348534	http://dbpedia.org/resource/3000_Miles_to_Graceland	http://dbpedia.org/resource/3000_Miles_to_Graceland	3000_Miles_to_Graceland
http://www.wikidata.org/entity/Q2053673	http://dbpedia.org/resource/Crazy_on_the_Outside	http://dbpedia.org/resource/Crazy_on_the_Outside	Crazy_on_the_Outside
http://www.wikidata.org/entity/Q1286387	http://dbpedia.org/resource/The_Cat_in_the_Hat_(film)	http://dbpedia.org/resource/The_Cat_in_the_Hat_(film)	The_Cat_in_the_Hat_(film)
http://www.wikidata.org/entity/Q372299	http://dbpedia.org/resource/Billy_Madison	http://dbpedia.org/resource/Billy_Madison	Billy_Madison
		http://dbpedia.org/resource/Badulla	Badulla
		http://dbpedia.org/resource/Kisarazu	Kisarazu
		http://dbpedia.org/resource/Nanjing	Nanjing
		http://dbpedia.org/resource/Burley,_Idaho	Burley,_Idaho
		http://dbpedia.org/resource/Adairsville,_Georgia	Adairsville,_Georgia
		http://dbpedia.org/resource/Greifswald	Greifswald
		http://dbpedia.org/resource/Carahue	Carahue
		http://dbpedia.org/resource/Atlantic_City,_New_Jersey	Atlantic_City,_New_Jersey
		http://dbpedia.org/resource/Huntington,_West_Virginia	Huntington,_West_Virginia
		http://dbpedia.org/resource/Marrakesh	Marrakesh
		http://dbpedia.org/resource/Barstow,_California	Barstow,_California
		http://dbpedia.org/resource/Jamestown,_North_Dakota	Jamestown,_North_Dakota
		http://dbpedia.org/resource/Baxter_Springs,_Kansas	Baxter_Springs,_Kansas
		http://dbpedia.org/resource/Dillon,_Montana	Dillon,_Montana
		http://dbpedia.org/resource/Freiburg_im_Breisgau	Freiburg_im_Breisgau
		http://dbpedia.org/resource/Sonipat	Sonipat
		http://dbpedia.org/resource/Little_Falls,_Minnesota	Little_Falls,_Minnesota
		http://dbpedia.org/resource/Kuala_Lumpur	Kuala_Lumpur
		http://dbpedia.org/resource/Highland_Park,_Michigan	Highland_Park,_Michigan
		http://dbpedia.org/resource/Aledo,_Illinois	Aledo,_Illinois
		http://dbpedia.org/resource/Mumbai	Mumbai
		http://dbpedia.org/resource/Everett,_Massachusetts	Everett,_Massachusetts
		http://dbpedia.org/resource/Hanover	Hanover
		http://dbpedia.org/resource/Sloviansk	Sloviansk
		http://dbpedia.org/resource/Pori	Pori
		http://dbpedia.org/resource/Duchy_of_Modena_and_Reggio	Duchy_of_Modena_and_Reggio
		http://dbpedia.org/resource/Wessex	Wessex
		http://dbpedia.org/resource/South_Korea	South_Korea
		http://dbpedia.org/resource/New_Netherland	New_Netherland
		http://dbpedia.org/resource/Allied-occupied_Germany	Allied-occupied_Germany
		http://dbpedia.org/resource/Montenegro	Montenegro
		http://dbpedia.org/resource/Mauritius	Mauritius
		http://dbpedia.org/resource/Mandatory_Palestine	Mandatory_Palestine
		http://dbpedia.org/resource/French_Indochina	French_Indochina
		http://dbpedia.org/resource/Hyderabad_State	Hyderabad_State
		http://dbpedia.org/resource/Finland	Finland
		http://dbpedia.org/resource/Kingdom_of_Great_Britain	Kingdom_of_Great_Britain
		http://dbpedia.org/resource/Luxembourg	Luxembourg
		http://dbpedia.org/resource/Panama	Panama
		http://dbpedia.org/resource/South_Africa	South_Africa
		http://dbpedia.org/resource/Malawi	Malawi
		http://dbpedia.org/resource/Peru	Peru
		http://dbpedia.org/resource/Taiwan_under_Japanese_rule	Taiwan_under_Japanese_rule
		http://dbpedia.org/resource/Gold_Coast_(British_colony)	Gold_Coast_(British_colony)
		http://dbpedia.org/resource/Madagascar	Madagascar
		http://dbpedia.org/resource/Province_of_South_Carolina	Province_of_South_Carolina
		http://dbpedia.org/resource/British_North_America	British_North_America
		http://dbpedia.org/resource/Slovakia	Slovakia
		http://dbpedia.org/resource/Syria	Syria
		http://dbpedia.org/resource/Trinidad_and_Tobago	Trinidad_and_Tobago
		http://dbpedia.org/resource/Bolivia	Bolivia
		http://dbpedia.org/resource/Territory_of_New_Guinea	Territory_of_New_Guinea
		http://dbpedia.org/resource/Sierra_Leone	Sierra_Leone
		http://dbpedia.org/resource/Occupation_of_Japan	Occupation_of_Japan
		http://dbpedia.org/resource/Dutch_Republic	Dutch_Republic
		http://dbpedia.org/resource/Tajikistan	Tajikistan
		http://dbpedia.org/resource/British_Virgin_Islands	British_Virgin_Islands
		http://dbpedia.org/resource/Soviet_Union	Soviet_Union
		http://dbpedia.org/resource/Azerbaijan_Soviet_Socialist_Republic	Azerbaijan_Soviet_Socialist_Republic
		http://dbpedia.org/resource/Second_Spanish_Republic	Second_Spanish_Republic
		http://dbpedia.org/resource/Republic_of_Texas	Republic_of_Texas
		http://dbpedia.org/resource/Kingdom_of_Yugoslavia	Kingdom_of_Yugoslavia
		http://dbpedia.org/resource/Safavid_dynasty	Safavid_dynasty
		http://dbpedia.org/resource/Guernsey	Guernsey
		http://dbpedia.org/resource/Grand_Duchy_of_Moscow	Grand_Duchy_of_Moscow
		http://dbpedia.org/resource/Federated_States_of_Micronesia	Federated_States_of_Micronesia
		http://dbpedia.org/resource/Somaliland	Somaliland
		http://dbpedia.org/resource/Germany	Germany
		http://dbpedia.org/resource/Iran	Iran
		http://dbpedia.org/resource/Kingdom_of_Hanover	Kingdom_of_Hanover
		http://dbpedia.org/resource/Belarus	Belarus
		http://dbpedia.org/resource/Galmudug	Galmudug
		http://dbpedia.org/resource/Nicaragua	Nicaragua
		http://dbpedia.org/resource/Badulla	Badulla
		http://dbpedia.org/resource/Kisarazu	Kisarazu
		http://dbpedia.org/resource/Nanjing	Nanjing
		http://dbpedia.org/resource/Burley,_Idaho	Burley,_Idaho
		http://dbpedia.org/resource/Adairsville,_Georgia	Adairsville,_Georgia
		http://dbpedia.org/resource/Greifswald	Greifswald
		http://dbpedia.org/resource/Carahue	Carahue
		http://dbpedia.org/resource/Atlantic_City,_New_Jersey	Atlantic_City,_New_Jersey
		http://dbpedia.org/resource/Huntington,_West_Virginia	Huntington,_West_Virginia
		http://dbpedia.org/resource/Marrakesh	Marrakesh
		http://dbpedia.org/resource/Barstow,_California	Barstow,_California
		http://dbpedia.org/resource/Jamestown,_North_Dakota	Jamestown,_North_Dakota
		http://dbpedia.org/resource/Baxter_Springs,_Kansas	Baxter_Springs,_Kansas
		http://dbpedia.org/resource/Dillon,_Montana	Dillon,_Montana
		http://dbpedia.org/resource/Freiburg_im_Breisgau	Freiburg_im_Breisgau
		http://dbpedia.org/resource/Sonipat	Sonipat
		http://dbpedia.org/resource/Little_Falls,_Minnesota	Little_Falls,_Minnesota
		http://dbpedia.org/resource/Kuala_Lumpur	Kuala_Lumpur
		http://dbpedia.org/resource/Highland_Park,_Michigan	Highland_Park,_Michigan
		http://dbpedia.org/resource/Aledo,_Illinois	Aledo,_Illinois
		http://dbpedia.org/resource/Mumbai	Mumbai
		http://dbpedia.org/resource/Everett,_Massachusetts	Everett,_Massachusetts
		http://dbpedia.org/resource/Hanover	Hanover
		http://dbpedia.org/resource/Sloviansk	Sloviansk
		http://dbpedia.org/resource/Pori	Pori
		http://dbpedia.org/resource/Lansing,_Michigan	Lansing,_Michigan
		http://dbpedia.org/resource/Mbale	Mbale
		http://dbpedia.org/resource/Alexandria,_Romania	Alexandria,_Romania
		http://dbpedia.org/resource/Hardy,_Arkansas	Hardy,_Arkansas
		http://dbpedia.org/resource/Bentonville,_Arkansas	Bentonville,_Arkansas
		http://dbpedia.org/resource/Amsterdam	Amsterdam
		http://dbpedia.org/resource/Fullerton,_California	Fullerton,_California
		http://dbpedia.org/resource/Hinesville,_Georgia	Hinesville,_Georgia
		http://dbpedia.org/resource/Colina,_Chile	Colina,_Chile
		http://dbpedia.org/resource/Cook,_Minnesota	Cook,_Minnesota
		http://dbpedia.org/resource/Burlingame,_Kansas	Burlingame,_Kansas
		http://dbpedia.org/resource/Fargo,_North_Dakota	Fargo,_North_Dakota
		http://dbpedia.org/resource/Utena	Utena
		http://dbpedia.org/resource/Elko,_Nevada	Elko,_Nevada
		http://dbpedia.org/resource/Shamakhi	Shamakhi
		http://dbpedia.org/resource/Harrisburg,_Illinois	Harrisburg,_Illinois
		http://dbpedia.org/resource/Aarhus	Aarhus
		http://dbpedia.org/resource/Lilongwe	Lilongwe
		http://dbpedia.org/resource/Bettles,_Alaska	Bettles,_Alaska
		http://dbpedia.org/resource/Franklin,_Kentucky	Franklin,_Kentucky
		http://dbpedia.org/resource/La_Habra,_California	La_Habra,_California
		http://dbpedia.org/resource/Jonava	Jonava
		http://dbpedia.org/resource/Lincolnton,_Georgia	Lincolnton,_Georgia
		http://dbpedia.org/resource/Kochi	Kochi
		http://dbpedia.org/resource/Alma,_Georgia	Alma,_Georgia
		http://dbpedia.org/resource/Lock_Haven,_Pennsylvania	Lock_Haven,_Pennsylvania
		http://dbpedia.org/resource/Kozhikode	Kozhikode
		http://dbpedia.org/resource/Kastoria	Kastoria
		http://dbpedia.org/resource/Kalamazoo,_Michigan	Kalamazoo,_Michigan
		http://dbpedia.org/resource/San_Rafael,_Mendoza	San_Rafael,_Mendoza
		http://dbpedia.org/resource/Luanda	Luanda
		http://dbpedia.org/resource/Colombo	Colombo
		http://dbpedia.org/resource/Mobile,_Alabama	Mobile,_Alabama
		http://dbpedia.org/resource/Glen_Cove,_New_York	Glen_Cove,_New_York
		http://dbpedia.org/resource/Azadshahr	Azadshahr
		http://dbpedia.org/resource/Castrop-Rauxel	Castrop-Rauxel
		http://dbpedia.org/resource/Hastings,_Nebraska	Hastings,_Nebraska
		http://dbpedia.org/resource/Holyoke,_Massachusetts	Holyoke,_Massachusetts
		http://dbpedia.org/resource/Alexandria,_Minnesota	Alexandria,_Minnesota
		http://dbpedia.org/resource/Sri_Ganganagar	Sri_Ganganagar
		http://dbpedia.org/resource/Eastman,_Georgia	Eastman,_Georgia
		http://dbpedia.org/resource/Grand_Forks,_North_Dakota	Grand_Forks,_North_Dakota
		http://dbpedia.org/resource/La_Prairie,_Quebec	La_Prairie,_Quebec
		http://dbpedia.org/resource/Peumo	Peumo
		http://dbpedia.org/resource/Caldwell,_Idaho	Caldwell,_Idaho
		http://dbpedia.org/resource/Lawrenceville,_Georgia	Lawrenceville,_Georgia
		http://dbpedia.org/resource/Al-Qamishli	Al-Qamishli
		http://dbpedia.org/resource/Torrent,_Valencia	Torrent,_Valencia
		http://dbpedia.org/resource/Laon	Laon
		http://dbpedia.org/resource/Brandenburg,_Kentucky	Brandenburg,_Kentucky
		http://dbpedia.org/resource/Conway,_Arkansas	Conway,_Arkansas
		http://dbpedia.org/resource/Moncton	Moncton
		http://dbpedia.org/resource/Craig,_Alaska	Craig,_Alaska
		http://dbpedia.org/resource/Concord,_California	Concord,_California
		http://dbpedia.org/resource/Abadan,_Iran	Abadan,_Iran
		http://dbpedia.org/resource/Sirjan	Sirjan
		http://dbpedia.org/resource/Covington,_Indiana	Covington,_Indiana
		http://dbpedia.org/resource/Leavenworth,_Kansas	Leavenworth,_Kansas
		http://dbpedia.org/resource/Nagaoka,_Niigata	Nagaoka,_Niigata
		http://dbpedia.org/resource/Haines,_Alaska	Haines,_Alaska
		http://dbpedia.org/resource/Erzurum	Erzurum
		http://dbpedia.org/resource/Asheville,_North_Carolina	Asheville,_North_Carolina
		http://dbpedia.org/resource/Birmingham,_Michigan	Birmingham,_Michigan
		http://dbpedia.org/resource/Cape_Coral,_Florida	Cape_Coral,_Florida
		http://dbpedia.org/resource/Salmas	Salmas
		http://dbpedia.org/resource/Bethel,_Alaska	Bethel,_Alaska
		http://dbpedia.org/resource/Central_City,_Kentucky	Central_City,_Kentucky
		http://dbpedia.org/resource/Barcelona	Barcelona
		http://dbpedia.org/resource/Pekalongan	Pekalongan
		http://dbpedia.org/resource/Grants_Pass,_Oregon	Grants_Pass,_Oregon
		http://dbpedia.org/resource/Gonzales,_Louisiana	Gonzales,_Louisiana
		http://dbpedia.org/resource/Reno,_Nevada	Reno,_Nevada
		http://dbpedia.org/resource/Hampton,_Virginia	Hampton,_Virginia
		http://dbpedia.org/resource/Bristol	Bristol
		http://dbpedia.org/resource/Pazardzhik	Pazardzhik
		http://dbpedia.org/resource/Guymon,_Oklahoma	Guymon,_Oklahoma
		http://dbpedia.org/resource/Kilis	Kilis
		http://dbpedia.org/resource/Santa_Rosa,_Laguna	Santa_Rosa,_Laguna
		http://dbpedia.org/resource/Lake_City,_Florida	Lake_City,_Florida
		http://dbpedia.org/resource/Kadoma,_Zimbabwe	Kadoma,_Zimbabwe
		http://dbpedia.org/resource/Foggia	Foggia
		http://dbpedia.org/resource/Mirjaveh	Mirjaveh
		http://dbpedia.org/resource/Shabestar	Shabestar
		http://dbpedia.org/resource/Dallas_City,_Illinois	Dallas_City,_Illinois
		http://dbpedia.org/resource/Disraeli,_Quebec_(city)	Disraeli,_Quebec_(city)
		http://dbpedia.org/resource/East_Longmeadow,_Massachusetts	East_Longmeadow,_Massachusetts
		http://dbpedia.org/resource/Bamako	Bamako
		http://dbpedia.org/resource/Cadillac,_Michigan	Cadillac,_Michigan
		http://dbpedia.org/resource/Gresham,_Oregon	Gresham,_Oregon
		http://dbpedia.org/resource/Bondoukou	Bondoukou
		http://dbpedia.org/resource/Fredrikstad	Fredrikstad
		http://dbpedia.org/resource/Carey,_Idaho	Carey,_Idaho
		http://dbpedia.org/resource/Fort_Worth,_Texas	Fort_Worth,_Texas
		http://dbpedia.org/resource/Bayonne	Bayonne
		http://dbpedia.org/resource/Keene,_New_Hampshire	Keene,_New_Hampshire
		http://dbpedia.org/resource/Kalispell,_Montana	Kalispell,_Montana
		http://dbpedia.org/resource/East_Prairie,_Missouri	East_Prairie,_Missouri
		http://dbpedia.org/resource/Ansbach	Ansbach
		http://dbpedia.org/resource/Huesca	Huesca
		http://dbpedia.org/resource/Carson_City,_Nevada	Carson_City,_Nevada
		http://dbpedia.org/resource/Clayton,_Missouri	Clayton,_Missouri
		http://dbpedia.org/resource/Nowshahr	Nowshahr
		http://dbpedia.org/resource/Beattyville,_Kentucky	Beattyville,_Kentucky
		http://dbpedia.org/resource/Rieti	Rieti
		http://dbpedia.org/resource/Frankfort,_Indiana	Frankfort,_Indiana
		http://dbpedia.org/resource/Haifa	Haifa
		http://dbpedia.org/resource/Blue_Ridge,_Georgia	Blue_Ridge,_Georgia
		http://dbpedia.org/resource/Fontana,_California	Fontana,_California
		http://dbpedia.org/resource/Duarte,_California	Duarte,_California
		http://dbpedia.org/resource/Eutaw,_Alabama	Eutaw,_Alabama
		http://dbpedia.org/resource/Belfast,_Maine	Belfast,_Maine
		http://dbpedia.org/resource/Coalinga,_California	Coalinga,_California
		http://dbpedia.org/resource/Grangeville,_Idaho	Grangeville,_Idaho
		http://dbpedia.org/resource/Cochran,_Georgia	Cochran,_Georgia
		http://dbpedia.org/resource/Gustavus,_Alaska	Gustavus,_Alaska
		http://dbpedia.org/resource/Kaliningrad	Kaliningrad
		http://dbpedia.org/resource/Knoxville,_Illinois	Knoxville,_Illinois
		http://dbpedia.org/resource/Amman	Amman
		http://dbpedia.org/resource/Las_Vegas,_New_Mexico	Las_Vegas,_New_Mexico
		http://dbpedia.org/resource/Malappuram	Malappuram
		http://dbpedia.org/resource/Las_Vegas	Las_Vegas
		http://dbpedia.org/resource/Carleton-sur-Mer	Carleton-sur-Mer
		http://dbpedia.org/resource/Duchy_of_Modena_and_Reggio	Duchy_of_Modena_and_Reggio
		http://dbpedia.org/resource/Wessex	Wessex
		http://dbpedia.org/resource/South_Korea	South_Korea
		http://dbpedia.org/resource/New_Netherland	New_Netherland
		http://dbpedia.org/resource/Allied-occupied_Germany	Allied-occupied_Germany
		http://dbpedia.org/resource/Montenegro	Montenegro
		http://dbpedia.org/resource/Mauritius	Mauritius
		http://dbpedia.org/resource/Mandatory_Palestine	Mandatory_Palestine
		http://dbpedia.org/resource/French_Indochina	French_Indochina
		http://dbpedia.org/resource/Hyderabad_State	Hyderabad_State
